# ps/frame	X-axis	Y-axis	Z-axis	Alpha	Beta	Gamma	Volumn
762.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
764.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
766.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
768.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
770.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
772.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
774.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
776.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
778.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
780.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
782.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
784.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
786.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
788.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
790.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
792.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
794.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
796.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
798.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
800.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
802.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
804.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
806.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
808.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
810.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
812.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
814.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
816.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
818.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
820.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
822.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
824.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
826.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
828.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
830.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
832.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
834.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
836.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
838.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
840.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
842.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
844.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
846.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
848.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
850.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
852.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
854.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
856.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
858.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
860.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
862.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
864.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
866.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
868.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
870.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
872.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
874.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
876.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
878.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
880.0	92.9237	92.9237	82.4265	90.0	90.0	90.0	711737.02241
882.0	92.8931	92.8931	82.5655	90.0	90.0	90.0	712468.01861
884.0	92.8498	92.8498	82.5797	90.0	90.0	90.0	711927.01777
886.0	92.7603	92.7603	82.4446	90.0	90.0	90.0	709392.106647
888.0	92.6766	92.6766	82.4451	90.0	90.0	90.0	708116.458191
890.0	92.7565	92.7565	82.4961	90.0	90.0	90.0	709777.717377
892.0	92.7928	92.7928	82.3501	90.0	90.0	90.0	709076.216364
894.0	92.8409	92.8409	82.3958	90.0	90.0	90.0	710205.266843
896.0	92.8845	92.8845	82.3326	90.0	90.0	90.0	710327.428719
898.0	92.8548	92.8548	82.3702	90.0	90.0	90.0	710196.145393
900.0	92.8214	92.8214	82.6159	90.0	90.0	90.0	711802.77383
902.0	92.8144	92.8144	82.6268	90.0	90.0	90.0	711789.353135
904.0	92.7175	92.7175	82.6557	90.0	90.0	90.0	710553.216545
906.0	92.8075	92.8075	82.6109	90.0	90.0	90.0	711546.068408
908.0	92.6398	92.6398	82.6083	90.0	90.0	90.0	708955.244008
910.0	92.7111	92.7111	82.7295	90.0	90.0	90.0	711088.394326
912.0	92.7672	92.7672	82.6388	90.0	90.0	90.0	711169.147317
914.0	92.6309	92.6309	82.561	90.0	90.0	90.0	708413.427968
916.0	92.7201	92.7201	82.6331	90.0	90.0	90.0	710399.100283
918.0	92.6754	92.6754	82.6244	90.0	90.0	90.0	709638.331869
920.0	92.6934	92.6934	82.6658	90.0	90.0	90.0	710269.27805
922.0	92.7681	92.7681	82.7431	90.0	90.0	90.0	712080.509225
924.0	92.7766	92.7766	82.9155	90.0	90.0	90.0	713694.782335
926.0	92.7453	92.7453	82.9843	90.0	90.0	90.0	713805.769998
928.0	92.6896	92.6896	82.8695	90.0	90.0	90.0	711961.453312
930.0	92.6943	92.6943	82.8874	90.0	90.0	90.0	712187.731852
932.0	92.5294	92.5294	82.9777	90.0	90.0	90.0	710429.187539
934.0	92.5228	92.5228	83.1467	90.0	90.0	90.0	711774.886911
936.0	92.6385	92.6385	83.1823	90.0	90.0	90.0	713861.405116
938.0	92.5775	92.5775	83.1056	90.0	90.0	90.0	712263.967585
940.0	92.5106	92.5106	83.1681	90.0	90.0	90.0	711770.401801
942.0	92.5016	92.5016	83.0956	90.0	90.0	90.0	711011.377875
944.0	92.4731	92.4731	83.1863	90.0	90.0	90.0	711349.710332
946.0	92.6441	92.6441	83.2541	90.0	90.0	90.0	714564.610164
948.0	92.6578	92.6578	83.2293	90.0	90.0	90.0	714562.712362
950.0	92.7176	92.7176	83.2302	90.0	90.0	90.0	715493.44012
952.0	92.7298	92.7298	83.1658	90.0	90.0	90.0	715128.223065
954.0	92.73	92.73	83.0781	90.0	90.0	90.0	714375.698373
956.0	92.7505	92.7505	83.0746	90.0	90.0	90.0	714661.639823
958.0	92.6315	92.6315	83.106	90.0	90.0	90.0	713099.239051
960.0	92.7483	92.7483	83.0236	90.0	90.0	90.0	714188.833103
962.0	92.7724	92.7724	83.0672	90.0	90.0	90.0	714935.535302
964.0	92.7496	92.7496	83.1082	90.0	90.0	90.0	714937.17491
966.0	92.7126	92.7126	83.1058	90.0	90.0	90.0	714346.416045
968.0	92.6038	92.6038	83.3331	90.0	90.0	90.0	714620.518259
970.0	92.718	92.718	83.3362	90.0	90.0	90.0	716410.240034
972.0	92.6429	92.6429	83.2001	90.0	90.0	90.0	714081.74336
974.0	92.6582	92.6582	83.2915	90.0	90.0	90.0	715103.658613
976.0	92.7389	92.7389	83.281	90.0	90.0	90.0	716257.724881
978.0	92.6793	92.6793	83.3716	90.0	90.0	90.0	716116.10031
980.0	92.5954	92.5954	83.4719	90.0	90.0	90.0	715680.926039
982.0	92.5978	92.5978	83.3353	90.0	90.0	90.0	714546.612456
984.0	92.5536	92.5536	83.2199	90.0	90.0	90.0	712876.059431
986.0	92.5477	92.5477	83.3428	90.0	90.0	90.0	713837.302334
988.0	92.5574	92.5574	83.2699	90.0	90.0	90.0	713362.959066
990.0	92.581	92.581	83.3746	90.0	90.0	90.0	714623.518131
992.0	92.5758	92.5758	83.5046	90.0	90.0	90.0	715656.991851
994.0	92.6165	92.6165	83.6742	90.0	90.0	90.0	717741.271003
996.0	92.5617	92.5617	83.6761	90.0	90.0	90.0	716909.132984
998.0	92.5686	92.5686	83.707	90.0	90.0	90.0	717281.508377
1000.0	92.4505	92.4505	83.7432	90.0	90.0	90.0	715761.633749
1002.0	92.4976	92.4976	83.5137	90.0	90.0	90.0	714526.13568
1004.0	92.4811	92.4811	83.3239	90.0	90.0	90.0	712649.594128
1006.0	92.6303	92.6303	83.3989	90.0	90.0	90.0	715594.723204
1008.0	92.5854	92.5854	83.3223	90.0	90.0	90.0	714243.66232
1010.0	92.5909	92.5909	83.32	90.0	90.0	90.0	714308.494966
1012.0	92.5699	92.5699	83.3013	90.0	90.0	90.0	713824.897162
1014.0	92.5033	92.5033	83.1721	90.0	90.0	90.0	711692.093485
1016.0	92.5149	92.5149	83.1908	90.0	90.0	90.0	712030.401761
1018.0	92.5184	92.5184	83.2906	90.0	90.0	90.0	712938.456399
1020.0	92.6038	92.6038	83.3891	90.0	90.0	90.0	715100.271268
1022.0	92.6084	92.6084	83.2101	90.0	90.0	90.0	713635.738409
1024.0	92.6321	92.6321	83.1761	90.0	90.0	90.0	713708.932142
1026.0	92.5612	92.5612	83.2855	90.0	90.0	90.0	713555.774263
1028.0	92.5642	92.5642	83.1793	90.0	90.0	90.0	712691.952954
1030.0	92.5991	92.5991	83.2505	90.0	90.0	90.0	713838.51717
1032.0	92.4922	92.4922	83.2763	90.0	90.0	90.0	712413.570829
1034.0	92.4673	92.4673	83.1862	90.0	90.0	90.0	711258.783654
1036.0	92.5149	92.5149	83.2332	90.0	90.0	90.0	712393.87461
1038.0	92.4458	92.4458	83.2823	90.0	90.0	90.0	711749.897542
1040.0	92.4892	92.4892	83.1926	90.0	90.0	90.0	711650.851065
1042.0	92.4054	92.4054	83.1562	90.0	90.0	90.0	710051.073777
1044.0	92.4906	92.4906	83.3176	90.0	90.0	90.0	712742.030054
1046.0	92.5652	92.5652	83.1965	90.0	90.0	90.0	712854.585645
1048.0	92.6216	92.6216	83.1542	90.0	90.0	90.0	713359.262225
1050.0	92.5099	92.5099	83.0814	90.0	90.0	90.0	711017.011735
1052.0	92.4843	92.4843	83.164	90.0	90.0	90.0	711331.142452
1054.0	92.4776	92.4776	83.0743	90.0	90.0	90.0	710459.920576
1056.0	92.6016	92.6016	83.0354	90.0	90.0	90.0	712032.893081
1058.0	92.7327	92.7327	83.1604	90.0	90.0	90.0	715125.521435
1060.0	92.7005	92.7005	83.1844	90.0	90.0	90.0	714834.967135
1062.0	92.6965	92.6965	83.1736	90.0	90.0	90.0	714680.617198
1064.0	92.6175	92.6175	83.1039	90.0	90.0	90.0	712865.367641
1066.0	92.662	92.662	83.1409	90.0	90.0	90.0	713867.506081
1068.0	92.6679	92.6679	83.013	90.0	90.0	90.0	712861.201021
1070.0	92.6977	92.6977	83.0886	90.0	90.0	90.0	713968.571449
1072.0	92.6498	92.6498	83.0682	90.0	90.0	90.0	713056.418838
1074.0	92.5604	92.5604	83.1054	90.0	90.0	90.0	712000.014741
1076.0	92.4866	92.4866	83.1332	90.0	90.0	90.0	711101.57906
1078.0	92.5178	92.5178	83.1457	90.0	90.0	90.0	711689.381429
1080.0	92.4409	92.4409	83.013	90.0	90.0	90.0	709372.434841
1082.0	92.4792	92.4792	83.0234	90.0	90.0	90.0	710049.348366
1084.0	92.4763	92.4763	83.1003	90.0	90.0	90.0	710662.401157
1086.0	92.5855	92.5855	83.1615	90.0	90.0	90.0	712866.121492
1088.0	92.6353	92.6353	83.2448	90.0	90.0	90.0	714348.954035
1090.0	92.691	92.691	83.3233	90.0	90.0	90.0	715881.577473
1092.0	92.6334	92.6334	83.2731	90.0	90.0	90.0	714561.532485
1094.0	92.623	92.623	83.2609	90.0	90.0	90.0	714297.06655
1096.0	92.6417	92.6417	83.2151	90.0	90.0	90.0	714192.925831
1098.0	92.5624	92.5624	83.1405	90.0	90.0	90.0	712331.142595
1100.0	92.49	92.49	83.1954	90.0	90.0	90.0	711686.570313
1102.0	92.5047	92.5047	83.3694	90.0	90.0	90.0	713401.942577
1104.0	92.3947	92.3947	83.4997	90.0	90.0	90.0	712818.246837
1106.0	92.4306	92.4306	83.5133	90.0	90.0	90.0	713489.08846
1108.0	92.4818	92.4818	83.5935	90.0	90.0	90.0	714965.286978
1110.0	92.4301	92.4301	83.6571	90.0	90.0	90.0	714709.742092
1112.0	92.4929	92.4929	83.7951	90.0	90.0	90.0	716861.8909
1114.0	92.5828	92.5828	83.6979	90.0	90.0	90.0	717422.992117
1116.0	92.478	92.478	83.6887	90.0	90.0	90.0	715720.998036
1118.0	92.3491	92.3491	83.6448	90.0	90.0	90.0	713353.120464
1120.0	92.3413	92.3413	83.6583	90.0	90.0	90.0	713346.744053
1122.0	92.3529	92.3529	83.5358	90.0	90.0	90.0	712482.470368
1124.0	92.3279	92.3279	83.6177	90.0	90.0	90.0	712794.141592
1126.0	92.2907	92.2907	83.6122	90.0	90.0	90.0	712173.340402
1128.0	92.41	92.41	83.6429	90.0	90.0	90.0	714277.708173
1130.0	92.3374	92.3374	83.5332	90.0	90.0	90.0	712221.027694
1132.0	92.3753	92.3753	83.4784	90.0	90.0	90.0	712337.617995
1134.0	92.2851	92.2851	83.5383	90.0	90.0	90.0	711457.615301
1136.0	92.153	92.153	83.734	90.0	90.0	90.0	711084.606742
1138.0	92.1676	92.1676	83.8129	90.0	90.0	90.0	711978.912071
1140.0	92.2794	92.2794	83.8366	90.0	90.0	90.0	713909.742693
1142.0	92.2464	92.2464	83.9609	90.0	90.0	90.0	714457.22638
1144.0	92.2725	92.2725	84.0182	90.0	90.0	90.0	715348.069189
1146.0	92.3559	92.3559	83.9966	90.0	90.0	90.0	716458.421182
1148.0	92.3295	92.3295	84.0614	90.0	90.0	90.0	716601.359337
1150.0	92.4043	92.4043	83.999	90.0	90.0	90.0	717230.103671
1152.0	92.3848	92.3848	83.9656	90.0	90.0	90.0	716641.727513
1154.0	92.2751	92.2751	83.9208	90.0	90.0	90.0	714559.234609
1156.0	92.3023	92.3023	83.8967	90.0	90.0	90.0	714776.191487
1158.0	92.3433	92.3433	83.8648	90.0	90.0	90.0	715139.078542
1160.0	92.3006	92.3006	83.9492	90.0	90.0	90.0	715196.039903
1162.0	92.2925	92.2925	84.0318	90.0	90.0	90.0	715774.142358
1164.0	92.181	92.181	83.8493	90.0	90.0	90.0	712495.877403
1166.0	92.2168	92.2168	83.7376	90.0	90.0	90.0	712099.517115
1168.0	92.2404	92.2404	83.8683	90.0	90.0	90.0	713576.488701
1170.0	92.213	92.213	83.762	90.0	90.0	90.0	712248.662141
1172.0	92.2615	92.2615	83.62	90.0	90.0	90.0	711788.335434
1174.0	92.2344	92.2344	83.6192	90.0	90.0	90.0	711364.653423
1176.0	92.2893	92.2893	83.6266	90.0	90.0	90.0	712274.247349
1178.0	92.2419	92.2419	83.6871	90.0	90.0	90.0	712057.65768
1180.0	92.2017	92.2017	83.4544	90.0	90.0	90.0	709459.281448
1182.0	92.2274	92.2274	83.5601	90.0	90.0	90.0	710753.919184
1184.0	92.2278	92.2278	83.5365	90.0	90.0	90.0	710558.152911
1186.0	92.1876	92.1876	83.4954	90.0	90.0	90.0	709590.256585
1188.0	92.1717	92.1717	83.4334	90.0	90.0	90.0	708818.083588
1190.0	92.1577	92.1577	83.4044	90.0	90.0	90.0	708356.717678
1192.0	92.2527	92.2527	83.4934	90.0	90.0	90.0	710576.497523
1194.0	92.3315	92.3315	83.5164	90.0	90.0	90.0	711986.791064
1196.0	92.2822	92.2822	83.5418	90.0	90.0	90.0	711441.897583
1198.0	92.3471	92.3471	83.547	90.0	90.0	90.0	712486.822724
1200.0	92.3306	92.3306	83.4082	90.0	90.0	90.0	711050.362193
1202.0	92.3381	92.3381	83.4679	90.0	90.0	90.0	711673.870056
1204.0	92.412	92.412	83.4715	90.0	90.0	90.0	712844.031187
1206.0	92.3716	92.3716	83.4307	90.0	90.0	90.0	711872.723227
1208.0	92.376	92.376	83.3159	90.0	90.0	90.0	710961.123946
1210.0	92.5197	92.5197	83.3055	90.0	90.0	90.0	713085.428028
1212.0	92.5667	92.5667	83.2165	90.0	90.0	90.0	713048.882282
1214.0	92.6207	92.6207	83.2392	90.0	90.0	90.0	714075.783083
1216.0	92.6535	92.6535	83.2367	90.0	90.0	90.0	714558.608171
1218.0	92.622	92.622	83.2017	90.0	90.0	90.0	713773.134718
1220.0	92.6139	92.6139	83.2094	90.0	90.0	90.0	713714.538022
1222.0	92.6388	92.6388	83.2264	90.0	90.0	90.0	714244.057099
1224.0	92.5641	92.5641	83.317	90.0	90.0	90.0	713869.627048
1226.0	92.6549	92.6549	83.3436	90.0	90.0	90.0	715499.495177
1228.0	92.552	92.552	83.1707	90.0	90.0	90.0	712428.954861
1230.0	92.5358	92.5358	83.204	90.0	90.0	90.0	712465.446257
1232.0	92.6009	92.6009	83.2112	90.0	90.0	90.0	713529.827637
1234.0	92.52	92.52	83.237	90.0	90.0	90.0	712503.686786
1236.0	92.512	92.512	83.2194	90.0	90.0	90.0	712230.662189
1238.0	92.4552	92.4552	83.2474	90.0	90.0	90.0	711595.402693
1240.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1242.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1244.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1246.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1248.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1250.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1252.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1254.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1256.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1258.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1260.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1262.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1264.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1266.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1268.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1270.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1272.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1274.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1276.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1278.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1280.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1282.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1284.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1286.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1288.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1290.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1292.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1294.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1296.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1298.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1300.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1302.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1304.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1306.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1308.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1310.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1312.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1314.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1316.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1318.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1320.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1322.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1324.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1326.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1328.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1330.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1332.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1334.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1336.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1338.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1340.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1342.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1344.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1346.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1348.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1350.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1352.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1354.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1356.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1358.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1360.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1362.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1364.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1366.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1368.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1370.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1372.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1374.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1376.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1378.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1380.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1382.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1384.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1386.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1388.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1390.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1392.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1394.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1396.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1398.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1400.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1402.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1404.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1406.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1408.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1410.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1412.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1414.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1416.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1418.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1420.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1422.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1424.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1426.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1428.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1430.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1432.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1434.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1436.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1438.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1440.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1442.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1444.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1446.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1448.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1450.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1452.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1454.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1456.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1458.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1460.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1462.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1464.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1466.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1468.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
1470.0	92.9421	92.9421	82.9601	90.0	90.0	90.0	716628.510331
1472.0	92.9553	92.9553	82.8813	90.0	90.0	90.0	716151.128923
1474.0	92.8469	92.8469	82.7994	90.0	90.0	90.0	713775.588297
1476.0	92.7405	92.7405	82.8083	90.0	90.0	90.0	712218.154621
1478.0	92.7782	92.7782	82.7927	90.0	90.0	90.0	712663.155288
1480.0	93.1089	93.1089	82.5551	90.0	90.0	90.0	715692.338767
1482.0	93.1383	93.1383	82.3925	90.0	90.0	90.0	714733.30449
1484.0	93.1276	93.1276	82.315	90.0	90.0	90.0	713896.887802
1486.0	93.1976	93.1976	82.2275	90.0	90.0	90.0	714210.711601
1488.0	93.012	93.012	82.5436	90.0	90.0	90.0	714104.515644
1490.0	93.1361	93.1361	82.6607	90.0	90.0	90.0	717026.508124
1492.0	93.098	93.098	82.5636	90.0	90.0	90.0	715598.891693
1494.0	93.0432	93.0432	82.7233	90.0	90.0	90.0	716138.157821
1496.0	93.1242	93.1242	82.9266	90.0	90.0	90.0	719149.491421
1498.0	93.1675	93.1675	82.8018	90.0	90.0	90.0	718735.70306
1500.0	93.1419	93.1419	82.8305	90.0	90.0	90.0	718588.491234
1502.0	93.1206	93.1206	82.8254	90.0	90.0	90.0	718215.657321
1504.0	93.005	93.005	82.732	90.0	90.0	90.0	715626.523724
1506.0	92.9342	92.9342	82.7617	90.0	90.0	90.0	714794.172531
1508.0	92.893	92.893	82.941	90.0	90.0	90.0	715706.971854
